Number,Frequency
25475,0.000400320256205
5000,0.0436349079263
7050,0.000400320256205
9100,0.000400320256205
13200,0.00160128102482
15250,0.000400320256205
17300,0.000400320256205
13225,0.000400320256205
17325,0.00080064051241
27575,0.00200160128102
3000,0.0180144115292
7100,0.00080064051241
11200,0.00240192153723
13250,0.00120096076861
15300,0.000400320256205
17350,0.000400320256205
19400,0.00080064051241
23500,0.00080064051241
5075,0.000400320256205
7125,0.00120096076861
9175,0.000400320256205
19425,0.000400320256205
1000,0.00520416333066
5100,0.000400320256205
7150,0.000400320256205
9200,0.00080064051241
15350,0.00120096076861
17400,0.000400320256205
7200,0.0100080064051
9250,0.00160128102482
15400,0.000400320256205
19500,0.00120096076861
5175,0.000400320256205
11325,0.000400320256205
17475,0.00120096076861
5200,0.00080064051241
31825,0.000400320256205
11350,0.000400320256205
17500,0.00320256204964
21600,0.000400320256205
1125,0.000400320256205
7275,0.000400320256205
9325,0.000400320256205
15475,0.000400320256205
23675,0.000400320256205
3200,0.00280224179343
7300,0.00080064051241
11400,0.000400320256205
13450,0.000400320256205
15500,0.00080064051241
19600,0.00120096076861
3225,0.000400320256205
7325,0.000400320256205
11425,0.000400320256205
13475,0.00080064051241
1200,0.00240192153723
27825,0.000400320256205
3250,0.00120096076861
5300,0.00160128102482
7350,0.00120096076861
13500,0.00120096076861
17600,0.00080064051241
21700,0.00080064051241
23750,0.000400320256205
25800,0.000400320256205
9425,0.000400320256205
15575,0.000400320256205
17625,0.000400320256205
21725,0.00080064051241
3300,0.00160128102482
5350,0.000400320256205
7400,0.000400320256205
9450,0.00120096076861
11500,0.00200160128102
15600,0.000400320256205
5375,0.00160128102482
32000,0.00160128102482
7425,0.000400320256205
19725,0.000400320256205
25875,0.000400320256205
27925,0.000400320256205
5400,0.00200160128102
7450,0.000400320256205
9500,0.00360288230584
13600,0.00240192153723
15650,0.000400320256205
19750,0.00160128102482
23850,0.00120096076861
30000,0.0152121697358
5425,0.000400320256205
9525,0.000400320256205
11575,0.00080064051241
15675,0.000400320256205
5450,0.00080064051241
7500,0.0100080064051
9550,0.000400320256205
11600,0.000400320256205
19800,0.00080064051241
21850,0.00280224179343
28000,0.00520416333066
11625,0.00120096076861
25975,0.000400320256205
1400,0.00120096076861
30075,0.000400320256205
5500,0.00520416333066
7550,0.00120096076861
9600,0.0084067253803
17800,0.000400320256205
26000,0.000400320256205
30100,0.000400320256205
5525,0.000400320256205
7575,0.000400320256205
15775,0.000400320256205
17825,0.000400320256205
1450,0.000400320256205
3500,0.00480384307446
11700,0.00080064051241
13750,0.00080064051241
15800,0.00080064051241
24000,0.0164131305044
7625,0.000400320256205
1500,0.00280224179343
5600,0.00440352281825
9700,0.000400320256205
11750,0.000400320256205
13800,0.00080064051241
17900,0.000400320256205
22000,0.00400320256205
7675,0.000400320256205
15875,0.00080064051241
1550,0.000400320256205
3600,0.00720576461169
30225,0.000400320256205
5650,0.000400320256205
9750,0.00200160128102
20000,0.0428342674139
28200,0.00080064051241
3625,0.00080064051241
5675,0.000400320256205
17975,0.000400320256205
1600,0.00200160128102
7750,0.00200160128102
9800,0.00200160128102
18000,0.0188150520416
1625,0.000400320256205
32350,0.000400320256205
11875,0.00080064051241
24175,0.000400320256205
3700,0.00080064051241
5750,0.00080064051241
7800,0.00160128102482
16000,0.0212169735789
1675,0.000400320256205
3725,0.000400320256205
5775,0.000400320256205
32400,0.000400320256205
20125,0.00120096076861
1700,0.00080064051241
3750,0.000400320256205
5800,0.00080064051241
11950,0.000400320256205
14000,0.0148118494796
24250,0.00240192153723
28350,0.000400320256205
5825,0.000400320256205
34500,0.000400320256205
11975,0.000400320256205
16075,0.000400320256205
1750,0.00080064051241
3800,0.00200160128102
7900,0.00080064051241
9950,0.00120096076861
12000,0.0604483586869
16100,0.000400320256205
22250,0.00080064051241
1775,0.000400320256205
3825,0.00080064051241
5875,0.000400320256205
7925,0.000400320256205
9975,0.000400320256205
14075,0.00120096076861
1800,0.00160128102482
5900,0.000400320256205
10000,0.0824659727782
14100,0.000400320256205
18200,0.000400320256205
32550,0.000400320256205
14125,0.000400320256205
18225,0.00200160128102
24375,0.00160128102482
3900,0.000400320256205
5950,0.000400320256205
8000,0.0360288230584
10050,0.00200160128102
12100,0.00120096076861
16200,0.00080064051241
22350,0.000400320256205
24400,0.000400320256205
1875,0.000400320256205
10075,0.000400320256205
1900,0.00120096076861
6000,0.0412329863891
16250,0.000400320256205
22400,0.000400320256205
26500,0.00160128102482
20375,0.000400320256205
1950,0.000400320256205
4000,0.0180144115292
8100,0.000400320256205
12200,0.000400320256205
16300,0.000400320256205
20400,0.000400320256205
24500,0.00080064051241
4025,0.000400320256205
6075,0.00080064051241
2000,0.00960768614892
28625,0.000400320256205
6100,0.000400320256205
10200,0.000400320256205
12250,0.00120096076861
14300,0.000400320256205
16350,0.000400320256205
18400,0.000400320256205
22500,0.000400320256205
4075,0.000400320256205
24575,0.00080064051241
